Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
NORWOOD GRAND,"2,671,000","1,313.21","2,034",Jul-25,CHAMPIONS WAY,New Sale,Strata,122,"21,893",-,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,06 to 10
NORWOOD GRAND,"2,658,000","1,313.21","2,024",Jul-25,CHAMPIONS WAY,New Sale,Strata,122,"21,787",-,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,06 to 10
PARC ROSEWOOD,"815,000",581.26,"1,402",Jul-25,ROSEWOOD DRIVE,Resale,Strata,54,"15,093",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"650,000",430.56,"1,510",Jul-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,250",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"650,000",430.56,"1,510",Jun-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,250",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
WOODHAVEN,"988,000",731.95,"1,350",Jun-25,WOODGROVE AVENUE,Resale,Strata,68,"14,529",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"675,000",430.56,"1,568",Jun-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,875",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"1,150,000","1,323.97",869,Jun-25,ROSEWOOD DRIVE,Resale,Strata,123,"9,350",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"668,000",430.56,"1,551",Jun-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,700",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
ROSEWOOD,"1,928,000","2,152.8",896,Jun-25,ROSEWOOD DRIVE,Resale,Strata,200,"9,640",-,Condominium,1,99 yrs lease commencing from 2000,25,Outside Central Region,16 to 20
ROSEWOOD SUITES,"1,108,000","1,065.64","1,040",Jun-25,ROSEWOOD DRIVE,Resale,Strata,99,"11,192",-,Condominium,1,99 yrs lease commencing from 2008,25,Outside Central Region,01 to 05
CASABLANCA,"1,380,000","1,184.04","1,166",Jun-25,ROSEWOOD DRIVE,Resale,Strata,110,"12,545",-,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,11 to 15
NORWOOD GRAND,"2,720,000","1,313.21","2,071",Jun-25,CHAMPIONS WAY,New Sale,Strata,122,"22,295",-,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,06 to 10
WOODGROVE CONDOMINIUM,"1,240,000","1,237.86","1,002",May-25,WOODGROVE DRIVE,Resale,Strata,115,"10,783",-,Condominium,1,99 yrs lease commencing from 1997,25,Outside Central Region,01 to 05
WOODGROVE CONDOMINIUM,"1,630,000","1,614.6","1,010",May-25,WOODGROVE DRIVE,Resale,Strata,150,"10,867",-,Condominium,1,99 yrs lease commencing from 1997,25,Outside Central Region,01 to 05
WOODHAVEN,"1,520,000","1,119.46","1,358",May-25,WOODGROVE AVENUE,Resale,Strata,104,"14,615",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"630,000",430.56,"1,463",May-25,ROSEWOOD DRIVE,Resale,Strata,40,"15,750",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
CASABLANCA,"1,320,000","1,194.8","1,105",May-25,ROSEWOOD DRIVE,Resale,Strata,111,"11,892",-,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,01 to 05
ROSEWOOD SUITES,"1,400,000","1,270.15","1,102",May-25,ROSEWOOD DRIVE,Resale,Strata,118,"11,864",-,Condominium,1,99 yrs lease commencing from 2008,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"650,000",430.56,"1,510",May-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,250",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
WOODHAVEN,"938,000",699.66,"1,341",Apr-25,WOODGROVE AVENUE,Resale,Strata,65,"14,431",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
ROSEWOOD SUITES,"1,488,000","1,550.02",960,Apr-25,ROSEWOOD DRIVE,Resale,Strata,144,"10,333",-,Condominium,1,99 yrs lease commencing from 2008,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"668,000",505.91,"1,320",Apr-25,ROSEWOOD DRIVE,Resale,Strata,47,"14,213",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
ROSEWOOD,"1,085,000","1,011.82","1,072",Apr-25,ROSEWOOD DRIVE,Resale,Strata,94,"11,543",-,Condominium,1,99 yrs lease commencing from 2000,25,Outside Central Region,11 to 15
CASABLANCA,"1,288,000","1,184.04","1,088",Apr-25,ROSEWOOD DRIVE,Resale,Strata,110,"11,709",-,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,06 to 10
PARC ROSEWOOD,"1,585,000","1,765.3",898,Apr-25,ROSEWOOD DRIVE,Resale,Strata,164,"9,665",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"810,000",602.78,"1,344",Apr-25,ROSEWOOD DRIVE,Resale,Strata,56,"14,464",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
CASABLANCA,"1,010,000",893.41,"1,130",Apr-25,ROSEWOOD DRIVE,Resale,Strata,83,"12,169",-,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,06 to 10
PARC ROSEWOOD,"668,888",430.56,"1,554",Apr-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,722",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"700,000",505.91,"1,384",Apr-25,ROSEWOOD DRIVE,Resale,Strata,47,"14,894",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"840,000",602.78,"1,394",Apr-25,ROSEWOOD DRIVE,Resale,Strata,56,"15,000",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
ROSEWOOD SUITES,"870,000",925.7,940,Apr-25,ROSEWOOD DRIVE,Resale,Strata,86,"10,116",-,Condominium,1,99 yrs lease commencing from 2008,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"870,000",807.3,"1,078",Apr-25,ROSEWOOD DRIVE,Resale,Strata,75,"11,600",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
WOODHAVEN,"1,086,000",850.36,"1,277",Mar-25,WOODGROVE AVENUE,Resale,Strata,79,"13,747",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"690,000",430.56,"1,603",Mar-25,ROSEWOOD DRIVE,Resale,Strata,40,"17,250",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
ROSEWOOD,"1,270,000","1,173.28","1,082",Mar-25,ROSEWOOD DRIVE,Resale,Strata,109,"11,651",-,Condominium,1,99 yrs lease commencing from 2000,25,Outside Central Region,06 to 10
PARC ROSEWOOD,"830,000",581.26,"1,428",Mar-25,ROSEWOOD DRIVE,Resale,Strata,54,"15,370",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"668,000",505.91,"1,320",Mar-25,ROSEWOOD DRIVE,Resale,Strata,47,"14,213",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
THE WOODGROVE,"950,000","1,033.34",919,Mar-25,WOODGROVE DRIVE,Resale,Strata,96,"9,896",-,Apartment,1,99 yrs lease commencing from 1996,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"670,000",430.56,"1,556",Feb-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,750",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
NORWOOD GRAND,"2,707,000","1,313.21","2,061",Feb-25,CHAMPIONS WAY,New Sale,Strata,122,"22,189",-,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"652,000",430.56,"1,514",Feb-25,ROSEWOOD DRIVE,Resale,Strata,40,"16,300",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"1,088,000","1,259.39",864,Feb-25,ROSEWOOD DRIVE,Resale,Strata,117,"9,299",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"680,000",516.67,"1,316",Feb-25,ROSEWOOD DRIVE,Resale,Strata,48,"14,167",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
ROSEWOOD SUITES,"1,880,000","1,894.46",992,Feb-25,ROSEWOOD DRIVE,Resale,Strata,176,"10,682",-,Condominium,1,99 yrs lease commencing from 2008,25,Outside Central Region,01 to 05
PARC ROSEWOOD,"825,000",602.78,"1,369",Feb-25,ROSEWOOD DRIVE,Resale,Strata,56,"14,732",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
WOODGROVE CONDOMINIUM,"1,171,000","1,184.04",989,Feb-25,WOODGROVE DRIVE,Resale,Strata,110,"10,645",-,Condominium,1,99 yrs lease commencing from 1997,25,Outside Central Region,01 to 05
WOODGROVE CONDOMINIUM,"1,580,000","1,614.6",979,Jan-25,WOODGROVE DRIVE,Resale,Strata,150,"10,533",-,Condominium,1,99 yrs lease commencing from 1997,25,Outside Central Region,01 to 05
CASABLANCA,"1,320,000","1,184.04","1,115",Jan-25,ROSEWOOD DRIVE,Resale,Strata,110,"12,000",-,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,11 to 15
PARC ROSEWOOD,"1,160,000",968.76,"1,197",Jan-25,ROSEWOOD DRIVE,Resale,Strata,90,"12,889",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
WOODGROVE CONDOMINIUM,"1,950,000","1,980.58",985,Jan-25,WOODGROVE DRIVE,Resale,Strata,184,"10,598",-,Condominium,1,99 yrs lease commencing from 1997,25,Outside Central Region,01 to 05
