Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
KALEIDO,"3,680,000","3,100.03","1,187",Jun-26,LORONG K TELOK KURAU,Resale,Strata,288,"12,778",-,Terrace House,1,Freehold,15,Outside Central Region,-
LOTUS VILLE,"3,900,000","4,111.85",948,Apr-26,LORONG L TELOK KURAU,Resale,Strata,382,"10,209",-,Terrace House,1,Freehold,15,Outside Central Region,-
OPERA ESTATE,"3,200,000","1,894.46","1,689",Apr-26,FIDELIO STREET,Resale,Strata,176,"18,182",-,Terrace House,1,Freehold,15,Outside Central Region,-
PALACIO,"3,800,000","3,982.68",954,Jan-26,LORONG M TELOK KURAU,Resale,Strata,370,"10,270",-,Terrace House,1,Freehold,15,Outside Central Region,-
SEVEN CRESCENT,"4,830,000","4,639.28","1,041",Dec-25,CRESCENT ROAD,Resale,Strata,431,"11,206",-,Detached House,1,Freehold,15,Rest of Central Region,-
EIGHT @ EAST COAST,"3,300,000","2,970.86","1,111",Oct-25,EAST COAST AVENUE,Resale,Strata,276,"11,957",-,Terrace House,1,Freehold,15,Outside Central Region,-
ELITE RESIDENCES,"3,320,000","3,831.98",866,Sep-25,ELITE TERRACE,Resale,Strata,356,"9,326",-,Terrace House,1,Freehold,15,Outside Central Region,-
KALEIDO,"3,715,000","3,283.02","1,132",Aug-25,LORONG K TELOK KURAU,Resale,Strata,305,"12,180",-,Terrace House,1,Freehold,15,Outside Central Region,-
MARINE GARDEN,"2,600,000","1,733","1,500",Aug-25,SIGLAP ROAD,Resale,Strata,161,"16,149",-,Terrace House,1,Freehold,15,Outside Central Region,-
KALEIDO,"3,700,000","3,401.42","1,088",Jun-25,LORONG K TELOK KURAU,Resale,Strata,316,"11,709",-,Terrace House,1,Freehold,15,Outside Central Region,-
MOUNTBATTEN LIGHTS,"7,800,000","7,976.12",978,May-25,MOUNTBATTEN ROAD,Resale,Strata,741,"10,526",-,Detached House,1,Freehold,15,Rest of Central Region,-
LOTUS VILLE,"3,750,000","3,982.68",942,May-25,LORONG L TELOK KURAU,Resale,Strata,370,"10,135",-,Terrace House,1,Freehold,15,Outside Central Region,-
THE SEAWIND,"4,160,000","3,347.6","1,243",Apr-25,LORONG M TELOK KURAU,Resale,Strata,311,"13,376",-,Terrace House,1,Freehold,15,Outside Central Region,-
MARINE GARDEN,"2,538,000","1,733","1,465",Dec-24,SIGLAP ROAD,Resale,Strata,161,"15,764",-,Terrace House,1,Freehold,15,Outside Central Region,-
ELITE RESIDENCES,"2,900,000","3,735.11",776,Nov-24,ELITE TERRACE,Resale,Strata,347,"8,357",-,Terrace House,1,Freehold,15,Outside Central Region,-
PALACIO,"3,939,000","3,735.11","1,055",Oct-24,LORONG M TELOK KURAU,Resale,Strata,347,"11,352",-,Terrace House,1,Freehold,15,Outside Central Region,-
SEVEN CRESCENT,"5,000,000","4,617.76","1,083",Jul-24,CRESCENT ROAD,Resale,Strata,429,"11,655",-,Detached House,1,Freehold,15,Rest of Central Region,-
KALEIDO,"3,360,000","3,110.8","1,080",May-24,LORONG K TELOK KURAU,Resale,Strata,289,"11,626",-,Terrace House,1,Freehold,15,Outside Central Region,-
SIGLAP HILL 33,"3,450,000","3,993.44",864,May-24,SIGLAP HILL,Resale,Strata,371,"9,299",-,Detached House,1,Freehold,15,Outside Central Region,-
KALEIDO,"3,445,000","3,455.24",997,Apr-24,LORONG K TELOK KURAU,Resale,Strata,321,"10,732",-,Terrace House,1,Freehold,15,Outside Central Region,-
MARINE GARDEN,"2,300,000","1,733","1,327",Jan-24,SIGLAP ROAD,Resale,Strata,161,"14,286",-,Terrace House,1,Freehold,15,Outside Central Region,-
GOODMAN CREST,"5,180,000","4,639.28","1,117",Oct-23,GOODMAN ROAD,Resale,Strata,431,"12,019",-,Detached House,1,Freehold,15,Rest of Central Region,-
GOODMAN CREST,"5,300,000","5,059.08","1,048",Oct-23,GOODMAN ROAD,Resale,Strata,470,"11,277",-,Detached House,1,Freehold,15,Rest of Central Region,-
LOTUS VILLE,"3,700,000","3,982.68",929,Apr-23,LORONG L TELOK KURAU,Resale,Strata,370,"10,000",-,Terrace House,1,Freehold,15,Outside Central Region,-
JC VILLE,"2,500,000","1,808.35","1,382",Feb-23,JOO CHIAT PLACE,Resale,Strata,168,"14,881",-,Terrace House,1,Freehold,15,Rest of Central Region,-
CHATEAU LA SALLE,"3,800,000","4,854.56",783,Dec-22,LA SALLE STREET,Resale,Strata,451,"8,426",-,Detached House,1,Freehold,15,Outside Central Region,-
LOTUS VILLE,"3,800,000","4,154.9",915,Nov-22,LORONG L TELOK KURAU,Resale,Strata,386,"9,845",-,Terrace House,1,Freehold,15,Outside Central Region,-
THE SEAWIND,"3,828,000","3,347.6","1,144",Oct-22,LORONG M TELOK KURAU,Resale,Strata,311,"12,309",-,Terrace House,1,Freehold,15,Outside Central Region,-
CEYLON COURT,"2,600,000","1,722.24","1,510",Oct-22,CEYLON ROAD,Resale,Strata,160,"16,250",-,Terrace House,1,Freehold,15,Rest of Central Region,-
LANDED HOUSING DEVELOPMENT,"2,650,000","4,004.21",662,Oct-22,CEYLON ROAD,Resale,Strata,372,"7,124",-,Terrace House,2,Freehold,15,Rest of Central Region,-
PALACIO,"3,450,000","3,745.87",921,Sep-22,LORONG M TELOK KURAU,Resale,Strata,348,"9,914",-,Terrace House,1,Freehold,15,Outside Central Region,-
ELITE RESIDENCES,"3,100,000","3,831.98",809,Jul-22,ELITE TERRACE,Resale,Strata,356,"8,708",-,Terrace House,1,Freehold,15,Outside Central Region,-
PALACIO,"3,680,000","3,907.33",942,Jun-22,LORONG M TELOK KURAU,Resale,Strata,363,"10,138",-,Terrace House,1,Freehold,15,Outside Central Region,-
PALACIO,"3,690,000","3,907.33",944,May-22,LORONG M TELOK KURAU,Resale,Strata,363,"10,165",-,Terrace House,1,Freehold,15,Outside Central Region,-
VILLAS LA VUE,"3,650,000","5,242.07",696,Apr-22,SIGLAP VIEW,Resale,Strata,487,"7,495",-,Detached House,1,Freehold,15,Outside Central Region,-
KALEIDO,"3,100,000","3,207.67",966,Jan-22,LORONG K TELOK KURAU,Resale,Strata,298,"10,403",-,Terrace House,1,Freehold,15,Outside Central Region,-
VILLAS LA VUE,"3,188,000","4,004.21",796,Jan-22,SIGLAP VIEW,Resale,Strata,372,"8,570",-,Detached House,1,Freehold,15,Outside Central Region,-
CHATEAU LA SALLE,"3,910,000","4,929.91",793,Jan-22,LA SALLE STREET,Resale,Strata,458,"8,537",-,Detached House,1,Freehold,15,Outside Central Region,-
LOTUS VILLE,"3,450,000","4,111.85",839,Jan-22,LORONG L TELOK KURAU,Resale,Strata,382,"9,031",-,Terrace House,1,Freehold,15,Outside Central Region,-
EIGHT @ EAST COAST,"3,038,000","3,261.49",931,Dec-21,EAST COAST AVENUE,Resale,Strata,303,"10,026",-,Terrace House,1,Freehold,15,Outside Central Region,-
KALEIDO,"3,030,000","3,100.03",977,Dec-21,LORONG K TELOK KURAU,Resale,Strata,288,"10,521",-,Terrace House,1,Freehold,15,Outside Central Region,-
JC VILLE,"2,000,000","1,808.35","1,106",Dec-21,JOO CHIAT PLACE,Resale,Strata,168,"11,905",-,Terrace House,1,Freehold,15,Rest of Central Region,-
KALEIDO,"3,310,000","3,207.67","1,032",Dec-21,LORONG K TELOK KURAU,Resale,Strata,298,"11,107",-,Terrace House,1,Freehold,15,Outside Central Region,-
JC VILLE,"2,680,000","2,228.15","1,203",Nov-21,JOO CHIAT PLACE,Resale,Strata,207,"12,947",-,Terrace House,1,Freehold,15,Rest of Central Region,-
KALEIDO,"3,248,000","3,164.62","1,026",Nov-21,LORONG K TELOK KURAU,Resale,Strata,294,"11,048",-,Terrace House,1,Freehold,15,Outside Central Region,-
