Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,022,500","1,657.66","1,823",Mar-26,OCEAN WAY,Resale,Strata,154,"19,627",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE INTERLACE,"5,500,000","3,735.11","1,473",Mar-26,DEPOT ROAD,Resale,Strata,347,"15,850",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,16 to 20
CARIBBEAN AT KEPPEL BAY,"1,800,000",893.41,"2,015",Mar-26,KEPPEL BAY DRIVE,Resale,Strata,83,"21,687",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,395,000","1,280.92","1,870",Mar-26,KEPPEL BAY DRIVE,Resale,Strata,119,"20,126",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
SKYLINE RESIDENCES,"2,858,000","1,291.68","2,213",Mar-26,TELOK BLANGAH ROAD,Resale,Strata,120,"23,817",-,Condominium,1,Freehold,04,Rest of Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,100,000","1,291.68","1,626",Mar-26,KEPPEL BAY VIEW,Resale,Strata,120,"17,500",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,830,000","1,011.82","1,809",Mar-26,KEPPEL BAY VIEW,Resale,Strata,94,"19,468",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
THE COAST AT SENTOSA COVE,"2,900,000","2,023.63","1,433",Mar-26,OCEAN DRIVE,Resale,Strata,188,"15,426",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"1,835,000",904.18,"2,029",Mar-26,KEPPEL BAY DRIVE,Resale,Strata,84,"21,845",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"1,330,000",538.2,"2,471",Mar-26,HARBOURFRONT AVENUE,Sub Sale,Strata,50,"26,600",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
HARBOURLIGHTS,"2,123,000","1,162.51","1,826",Mar-26,TELOK BLANGAH ROAD,Resale,Strata,108,"19,657",-,Apartment,1,Freehold,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,108,888",430.56,"2,575",Mar-26,HARBOURFRONT AVENUE,Sub Sale,Strata,40,"27,722",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
THE PEARL @ MOUNT FABER,"2,180,000","1,388.56","1,570",Mar-26,MOUNT FABER ROAD,Resale,Strata,129,"16,899",-,Condominium,1,99 yrs lease commencing from 2002,04,Rest of Central Region,06 to 10
THE COAST AT SENTOSA COVE,"3,088,000","2,023.63","1,526",Mar-26,OCEAN DRIVE,Resale,Strata,188,"16,426",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,06 to 10
THE INTERLACE,"2,850,000","1,528.49","1,865",Mar-26,DEPOT ROAD,Resale,Strata,142,"20,070",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,11 to 15
REFLECTIONS AT KEPPEL BAY,"2,800,000","1,528.49","1,832",Mar-26,KEPPEL BAY VIEW,Resale,Strata,142,"19,718",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"3,530,000","1,765.3","2,000",Mar-26,KEPPEL BAY VIEW,Resale,Strata,164,"21,524",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
CORALS AT KEPPEL BAY,"2,710,000","1,313.21","2,064",Mar-26,KEPPEL BAY DRIVE,Resale,Strata,122,"22,213",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,900,000","1,550.02","1,871",Mar-26,KEPPEL BAY VIEW,Resale,Strata,144,"20,139",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,36 to 40
THE INTERLACE,"3,800,000","2,325.02","1,634",Mar-26,DEPOT ROAD,Resale,Strata,216,"17,593",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,550,000","1,517.72","1,680",Mar-26,KEPPEL BAY VIEW,Resale,Strata,141,"18,085",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,21 to 25
THE OCEANFRONT @ SENTOSA COVE,"2,500,000","1,711.48","1,461",Mar-26,OCEAN DRIVE,Resale,Strata,159,"15,723",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"1,714,000",893.41,"1,918",Mar-26,KEPPEL BAY DRIVE,Resale,Strata,83,"20,651",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,380,000","1,205.57","1,974",Feb-26,KEPPEL BAY DRIVE,Resale,Strata,112,"21,250",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE INTERLACE,"2,230,000","1,259.39","1,771",Feb-26,DEPOT ROAD,Resale,Strata,117,"19,060",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"2,520,000",979.52,"2,573",Feb-26,HARBOURFRONT AVENUE,Sub Sale,Strata,91,"27,692",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
THE OCEANFRONT @ SENTOSA COVE,"2,068,880","1,216.33","1,701",Feb-26,OCEAN DRIVE,Resale,Strata,113,"18,309",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,06 to 10
SEASCAPE,"4,050,000","2,174.33","1,863",Feb-26,COVE WAY,Resale,Strata,202,"20,050",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,06 to 10
THE OCEANFRONT @ SENTOSA COVE,"6,300,000","3,326.08","1,894",Feb-26,OCEAN DRIVE,Resale,Strata,309,"20,388",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,11 to 15
CARIBBEAN AT KEPPEL BAY,"2,720,000","1,334.74","2,038",Feb-26,KEPPEL BAY DRIVE,Resale,Strata,124,"21,935",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
SEASCAPE,"5,553,000","2,669.47","2,080",Feb-26,COVE WAY,Resale,Strata,248,"22,391",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
HARBOUR VIEW TOWERS,"2,438,000","1,614.6","1,510",Feb-26,TELOK BLANGAH DRIVE,Resale,Strata,150,"16,253",-,Condominium,1,99 yrs lease commencing from 1990,04,Rest of Central Region,21 to 25
SKYLINE RESIDENCES,"3,118,888","1,345.5","2,318",Feb-26,TELOK BLANGAH ROAD,Resale,Strata,125,"24,951",-,Condominium,1,Freehold,04,Rest of Central Region,21 to 25
CARIBBEAN AT KEPPEL BAY,"3,480,000","2,281.97","1,525",Feb-26,KEPPEL BAY DRIVE,Resale,Strata,212,"16,415",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
CORALS AT KEPPEL BAY,"1,780,000",990.29,"1,797",Feb-26,KEPPEL BAY DRIVE,Resale,Strata,92,"19,348",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
THE COAST AT SENTOSA COVE,"3,025,000","2,023.63","1,495",Feb-26,OCEAN DRIVE,Resale,Strata,188,"16,090",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE INTERLACE,"3,260,000","2,055.92","1,586",Feb-26,DEPOT ROAD,Resale,Strata,191,"17,068",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"2,934,800","1,657.66","1,770",Feb-26,OCEAN WAY,Resale,Strata,154,"19,057",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE COAST AT SENTOSA COVE,"3,780,000","2,626.42","1,439",Feb-26,OCEAN DRIVE,Resale,Strata,244,"15,492",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"1,700,000",839.59,"2,025",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,78,"21,795",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,488,000","1,205.57","2,064",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,112,"22,214",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,475,000","1,270.15","1,949",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,118,"20,975",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
SEVEN PALMS SENTOSA COVE,"23,892,159","8,794.19","2,717",Jan-26,COVE DRIVE,Resale,Strata,817,"29,244",-,Condominium,2,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
THE BERTH BY THE COVE,"2,400,000","1,625.36","1,477",Jan-26,OCEAN DRIVE,Resale,Strata,151,"15,894",-,Condominium,1,99 yrs lease commencing from 2004,04,Core Central Region,01 to 05
THE PEARL @ MOUNT FABER,"1,800,000","1,173.28","1,534",Jan-26,MOUNT FABER ROAD,Resale,Strata,109,"16,514",-,Condominium,1,99 yrs lease commencing from 2002,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,270,000",484.38,"2,622",Jan-26,HARBOURFRONT AVENUE,Sub Sale,Strata,45,"28,222",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
MOUNT FABER LODGE,"4,200,000","2,594.12","1,619",Jan-26,MOUNT FABER ROAD,Resale,Strata,241,"17,427",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"5,005,000","2,572.6","1,946",Jan-26,OCEAN WAY,Resale,Strata,239,"20,941",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,380,000","1,270.15","1,874",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,118,"20,169",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
CORALS AT KEPPEL BAY,"1,880,000",861.12,"2,183",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,80,"23,500",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"1,800,000",721.19,"2,496",Jan-26,HARBOURFRONT AVENUE,Sub Sale,Strata,67,"26,866",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
THE AZURE,"3,000,000","1,711.48","1,753",Jan-26,OCEAN DRIVE,Resale,Strata,159,"18,868",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
SKYLINE RESIDENCES,"3,400,000","1,722.24","1,974",Jan-26,TELOK BLANGAH ROAD,Resale,Strata,160,"21,250",-,Condominium,1,Freehold,04,Rest of Central Region,06 to 10
TERESA VILLE,"2,650,000","1,356.26","1,954",Jan-26,LOWER DELTA ROAD,Resale,Strata,126,"21,032",-,Condominium,1,Freehold,04,Rest of Central Region,16 to 20
CARIBBEAN AT KEPPEL BAY,"1,740,000",893.41,"1,948",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,83,"20,964",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,680,000","1,356.26","1,976",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,126,"21,270",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE OCEANFRONT @ SENTOSA COVE,"3,050,000","1,776.06","1,717",Jan-26,OCEAN DRIVE,Resale,Strata,165,"18,485",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,06 to 10
THE COAST AT SENTOSA COVE,"3,228,888","2,055.92","1,571",Jan-26,OCEAN DRIVE,Resale,Strata,191,"16,905",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,856,000",764.24,"2,429",Jan-26,HARBOURFRONT AVENUE,Sub Sale,Strata,71,"26,141",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,998,000",764.24,"2,614",Jan-26,HARBOURFRONT AVENUE,Sub Sale,Strata,71,"28,141",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,650,000",785.77,"2,100",Jan-26,KEPPEL BAY VIEW,Resale,Strata,73,"22,603",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,11 to 15
CORALS AT KEPPEL BAY,"2,220,000","1,054.87","2,105",Jan-26,KEPPEL BAY DRIVE,Resale,Strata,98,"22,653",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,06 to 10
MARINA COLLECTION,"6,800,000","4,725.4","1,439",Dec-25,COVE DRIVE,Resale,Strata,439,"15,490",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
THE COAST AT SENTOSA COVE,"3,350,000","2,023.63","1,655",Dec-25,OCEAN DRIVE,Resale,Strata,188,"17,819",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"1,875,000","1,108.69","1,691",Dec-25,KEPPEL BAY VIEW,Resale,Strata,103,"18,204",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
MARINA COLLECTION,"4,750,000","3,412.19","1,392",Dec-25,COVE DRIVE,Resale,Strata,317,"14,984",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,335,000",538.2,"2,480",Dec-25,HARBOURFRONT AVENUE,Sub Sale,Strata,50,"26,700",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
THE INTERLACE,"1,690,000","1,001.05","1,688",Dec-25,DEPOT ROAD,Resale,Strata,93,"18,172",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"3,260,000","1,614.6","2,019",Dec-25,KEPPEL BAY VIEW,Resale,Strata,150,"21,733",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE INTERLACE,"1,700,000","1,001.05","1,698",Dec-25,DEPOT ROAD,Resale,Strata,93,"18,280",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"3,450,000","1,248.62","2,763",Dec-25,HARBOURFRONT AVENUE,Sub Sale,Strata,116,"29,741",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"5,008,888","2,432.66","2,059",Dec-25,KEPPEL BAY DRIVE,Resale,Strata,226,"22,163",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,730,000","1,054.87","1,640",Dec-25,KEPPEL BAY VIEW,Resale,Strata,98,"17,653",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE INTERLACE,"3,200,000","1,754.53","1,824",Dec-25,DEPOT ROAD,Resale,Strata,163,"19,632",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,11 to 15
TERESA VILLE,"2,368,000","1,356.26","1,746",Dec-25,LOWER DELTA ROAD,Resale,Strata,126,"18,794",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,110,000","1,302.44","1,620",Dec-25,KEPPEL BAY VIEW,Resale,Strata,121,"17,438",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,212,000","1,657.66","1,938",Dec-25,OCEAN WAY,Resale,Strata,154,"20,857",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,420,000","1,248.62","1,938",Dec-25,KEPPEL BAY DRIVE,Resale,Strata,116,"20,862",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"6,081,200","3,272.26","1,858",Dec-25,OCEAN WAY,Resale,Strata,304,"20,004",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,700,000","1,754.53","1,539",Dec-25,KEPPEL BAY VIEW,Resale,Strata,163,"16,564",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,16 to 20
CARIBBEAN AT KEPPEL BAY,"2,330,000","1,280.92","1,819",Dec-25,KEPPEL BAY DRIVE,Resale,Strata,119,"19,580",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE INTERLACE,"1,860,000","1,054.87","1,763",Dec-25,DEPOT ROAD,Resale,Strata,98,"18,980",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,16 to 20
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,082,000","1,657.66","1,859",Dec-25,OCEAN WAY,Resale,Strata,154,"20,013",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE INTERLACE,"3,050,000","1,872.94","1,628",Dec-25,DEPOT ROAD,Resale,Strata,174,"17,529",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,01 to 05
TURQUOISE,"12,000,000","7,986.89","1,502",Dec-25,COVE DRIVE,Resale,Strata,742,"16,173",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"2,170,000","1,248.62","1,738",Dec-25,KEPPEL BAY VIEW,Resale,Strata,116,"18,707",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
THE REEF AT KING'S DOCK,"1,800,000",721.19,"2,496",Dec-25,HARBOURFRONT AVENUE,Sub Sale,Strata,67,"26,866",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,520,000",882.65,"1,722",Nov-25,KEPPEL BAY VIEW,Resale,Strata,82,"18,537",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE INTERLACE,"2,680,000","1,453.14","1,844",Nov-25,DEPOT ROAD,Resale,Strata,135,"19,852",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
MARINA COLLECTION,"3,008,000","1,872.94","1,606",Nov-25,COVE DRIVE,Resale,Strata,174,"17,287",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
SKYLINE RESIDENCES,"3,200,000","1,474.67","2,170",Nov-25,TELOK BLANGAH ROAD,Resale,Strata,137,"23,358",-,Condominium,1,Freehold,04,Rest of Central Region,06 to 10
THE INTERLACE,"3,450,000","2,045.16","1,687",Nov-25,DEPOT ROAD,Resale,Strata,190,"18,158",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,11 to 15
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"2,938,800","1,657.66","1,773",Nov-25,OCEAN WAY,Resale,Strata,154,"19,083",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,840,900","2,066.69","1,858",Nov-25,OCEAN WAY,Resale,Strata,192,"20,005",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
SKYLINE RESIDENCES,"1,950,000",828.83,"2,353",Nov-25,TELOK BLANGAH ROAD,Resale,Strata,77,"25,325",-,Condominium,1,Freehold,04,Rest of Central Region,21 to 25
THE OCEANFRONT @ SENTOSA COVE,"2,050,000","1,216.33","1,685",Nov-25,OCEAN DRIVE,Resale,Strata,113,"18,142",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
THE INTERLACE,"2,320,000","1,259.39","1,842",Nov-25,DEPOT ROAD,Resale,Strata,117,"19,829",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
THE COAST AT SENTOSA COVE,"3,615,000","2,303.5","1,569",Nov-25,OCEAN DRIVE,Resale,Strata,214,"16,893",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
SKYLINE RESIDENCES,"3,780,000","1,722.24","2,195",Nov-25,TELOK BLANGAH ROAD,Resale,Strata,160,"23,625",-,Condominium,1,Freehold,04,Rest of Central Region,21 to 25
THE OCEANFRONT @ SENTOSA COVE,"3,670,000","2,045.16","1,794",Nov-25,OCEAN DRIVE,Resale,Strata,190,"19,316",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
CAPE ROYALE,"5,574,000","2,508.01","2,222",Nov-25,COVE WAY,Resale,Strata,233,"23,923",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,550,000","1,550.02","1,645",Nov-25,KEPPEL BAY VIEW,Resale,Strata,144,"17,708",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"1,960,000","1,270.15","1,543",Nov-25,KEPPEL BAY DRIVE,Resale,Strata,118,"16,610",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
SEASCAPE,"6,185,000","2,852.46","2,168",Nov-25,COVE WAY,Resale,Strata,265,"23,340",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,149,000","1,657.66","1,900",Nov-25,OCEAN WAY,Resale,Strata,154,"20,448",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
THE INTERLACE,"3,530,000","2,066.69","1,708",Oct-25,DEPOT ROAD,Resale,Strata,192,"18,385",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,11 to 15
REFLECTIONS AT KEPPEL BAY,"1,750,000","1,076.4","1,626",Oct-25,KEPPEL BAY VIEW,Resale,Strata,100,"17,500",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,06 to 10
THE INTERLACE,"2,950,000","1,765.3","1,671",Oct-25,DEPOT ROAD,Resale,Strata,164,"17,988",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,680,000","2,066.69","1,781",Oct-25,OCEAN WAY,Resale,Strata,192,"19,167",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,850,000","1,119.46","1,653",Oct-25,KEPPEL BAY VIEW,Resale,Strata,104,"17,788",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE COAST AT SENTOSA COVE,"2,820,000","2,023.63","1,394",Oct-25,OCEAN DRIVE,Resale,Strata,188,"15,000",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
SEVEN PALMS SENTOSA COVE,"12,502,920","4,606.99","2,714",Oct-25,COVE DRIVE,Resale,Strata,428,"29,212",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
THE REEF AT KING'S DOCK,"1,080,000",430.56,"2,508",Oct-25,HARBOURFRONT AVENUE,Sub Sale,Strata,40,"27,000",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
TERESA VILLE,"3,170,000","1,926.76","1,645",Oct-25,LOWER DELTA ROAD,Resale,Strata,179,"17,709",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"2,388,000","1,280.92","1,864",Oct-25,KEPPEL BAY DRIVE,Resale,Strata,119,"20,067",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,800,000","1,743.77","1,606",Oct-25,KEPPEL BAY VIEW,Resale,Strata,162,"17,284",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE COAST AT SENTOSA COVE,"3,250,000","2,023.63","1,606",Oct-25,OCEAN DRIVE,Resale,Strata,188,"17,287",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,06 to 10
CARIBBEAN AT KEPPEL BAY,"2,450,000","1,227.1","1,997",Oct-25,KEPPEL BAY DRIVE,Resale,Strata,114,"21,491",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,01 to 05
THE OCEANFRONT @ SENTOSA COVE,"3,300,000","1,808.35","1,825",Oct-25,OCEAN DRIVE,Resale,Strata,168,"19,643",-,Condominium,1,99 yrs lease commencing from 2005,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,570,000","1,528.49","1,681",Oct-25,KEPPEL BAY VIEW,Resale,Strata,142,"18,099",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,11 to 15
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"3,606,400","2,066.69","1,745",Oct-25,OCEAN WAY,Resale,Strata,192,"18,783",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"1,850,000","1,216.33","1,521",Oct-25,KEPPEL BAY VIEW,Resale,Strata,113,"16,372",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
CAPE ROYALE,"6,061,000","2,508.01","2,417",Oct-25,COVE WAY,Resale,Strata,233,"26,013",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,16 to 20
REFLECTIONS AT KEPPEL BAY,"3,150,000","1,560.78","2,018",Oct-25,KEPPEL BAY VIEW,Resale,Strata,145,"21,724",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,01 to 05
THE REEF AT KING'S DOCK,"2,385,000",882.65,"2,702",Oct-25,HARBOURFRONT AVENUE,Sub Sale,Strata,82,"29,085",-,Condominium,1,99 yrs lease commencing from 2021,04,Rest of Central Region,06 to 10
CAPE ROYALE,"4,217,000","1,905.23","2,213",Oct-25,COVE WAY,Resale,Strata,177,"23,825",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,11 to 15
THE INTERLACE,"4,080,000","5,608.04",728,Oct-25,DEPOT ROAD,Resale,Strata,521,"7,831",-,Condominium,1,99 yrs lease commencing from 2009,04,Rest of Central Region,06 to 10
MARINA COLLECTION,"3,000,000","1,872.94","1,602",Oct-25,COVE DRIVE,Resale,Strata,174,"17,241",-,Condominium,1,99 yrs lease commencing from 2007,04,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"3,751,900","2,206.62","1,700",Oct-25,KEPPEL BAY VIEW,Resale,Strata,205,"18,302",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,26 to 30
