Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
HIGH PARK RESIDENCES,"2,038,000","1,227.1","1,661",Jul-25,FERNVALE ROAD,Resale,Strata,114,"17,877",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
FLORAVILLE,"2,000,000","1,431.61","1,397",Jul-25,CACTUS ROAD,Resale,Strata,133,"15,038",-,Apartment,1,Freehold,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"2,080,000","1,377.79","1,510",Jul-25,SELETAR ROAD,Resale,Strata,128,"16,250",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"760,000",527.44,"1,441",Jul-25,SELETAR ROAD,Resale,Strata,49,"15,510",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
MIMOSA PARK,"2,710,000","1,894.46","1,430",Jul-25,MIMOSA ROAD,Resale,Strata,176,"15,398",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,325,000",893.41,"1,483",Jun-25,FERNVALE ROAD,Resale,Strata,83,"15,964",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"960,000",592.02,"1,622",Jun-25,FERNVALE ROAD,Resale,Strata,55,"17,455",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
NIM GARDENS,"2,750,000","2,217.38","1,240",Jun-25,NIM ROAD,Resale,Strata,206,"13,350",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,050,000",699.66,"1,501",Jun-25,FERNVALE CLOSE,Resale,Strata,65,"16,154",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"2,050,000","1,388.56","1,476",Jun-25,FERNVALE CLOSE,Resale,Strata,129,"15,891",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,768,000","1,194.8","1,480",Jun-25,FERNVALE LINK,Resale,Strata,111,"15,928",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"790,000",441.32,"1,790",Jun-25,FERNVALE ROAD,Resale,Strata,41,"19,268",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"760,000",452.09,"1,681",Jun-25,FERNVALE ROAD,Resale,Strata,42,"18,095",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"660,000",387.5,"1,703",Jun-25,FERNVALE ROAD,Resale,Strata,36,"18,333",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
SELETAR PARK RESIDENCE,"1,278,000",871.88,"1,466",Jun-25,SELETAR ROAD,Resale,Strata,81,"15,778",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,224,000",882.65,"1,387",Jun-25,FERNVALE LINK,Resale,Strata,82,"14,927",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"955,000",581.26,"1,643",Jun-25,FERNVALE ROAD,Resale,Strata,54,"17,685",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,325,000",785.77,"1,686",Jun-25,FERNVALE STREET,Resale,Strata,73,"18,151",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,320,000",893.41,"1,477",Jun-25,FERNVALE ROAD,Resale,Strata,83,"15,904",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,268,000",785.77,"1,614",Jun-25,FERNVALE STREET,Resale,Strata,73,"17,370",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
SUNRISE GARDENS,"1,300,000","1,496.2",869,Jun-25,SUNRISE AVENUE,Resale,Strata,139,"9,353",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,235,000",882.65,"1,399",Jun-25,FERNVALE LINK,Resale,Strata,82,"15,061",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
FLORAVILLE,"1,255,000",818.06,"1,534",Jun-25,CACTUS ROAD,Resale,Strata,76,"16,513",-,Apartment,1,Freehold,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"760,000",452.09,"1,681",Jun-25,FERNVALE ROAD,Resale,Strata,42,"18,095",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,260,000",871.88,"1,445",May-25,FERNVALE ROAD,Resale,Strata,81,"15,556",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,576,888",968.76,"1,628",May-25,FERNVALE ROAD,Resale,Strata,90,"17,521",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
PARC BOTANNIA,"790,000",505.91,"1,562",May-25,FERNVALE STREET,Resale,Strata,47,"16,809",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,368,000",947.23,"1,444",May-25,FERNVALE CLOSE,Resale,Strata,88,"15,545",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"1,165,000",731.95,"1,592",May-25,FERNVALE CLOSE,Resale,Strata,68,"17,132",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"1,113,888",731.95,"1,522",May-25,FERNVALE CLOSE,Resale,Strata,68,"16,381",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
SELETAR SPRINGS CONDOMINIUM,"1,033,000",979.52,"1,055",May-25,GERALD DRIVE,Resale,Strata,91,"11,352",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"947,000",570.49,"1,660",May-25,FERNVALE ROAD,Resale,Strata,53,"17,868",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
SELETAR PARK RESIDENCE,"1,275,000","1,076.4","1,185",May-25,SELETAR ROAD,Resale,Strata,100,"12,750",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,560,000",947.23,"1,647",May-25,FERNVALE ROAD,Resale,Strata,88,"17,727",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"770,000",452.09,"1,703",May-25,FERNVALE ROAD,Resale,Strata,42,"18,333",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
SELETAR SPRINGS CONDOMINIUM,"1,438,000","1,334.74","1,077",May-25,GERALD DRIVE,Resale,Strata,124,"11,597",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,120,000",667.37,"1,678",May-25,FERNVALE STREET,Resale,Strata,62,"18,065",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,100,000",678.13,"1,622",May-25,FERNVALE ROAD,Resale,Strata,63,"17,460",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
SUNRISE GARDENS,"1,420,000","1,291.68","1,099",May-25,SUNRISE AVENUE,Resale,Strata,120,"11,833",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,170,000",667.37,"1,753",May-25,FERNVALE STREET,Resale,Strata,62,"18,871",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,21 to 25
PARC BOTANNIA,"1,603,888",968.76,"1,656",May-25,FERNVALE STREET,Resale,Strata,90,"17,821",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,450,000",871.88,"1,663",May-25,FERNVALE STREET,Resale,Strata,81,"17,901",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,125,000",667.37,"1,686",May-25,FERNVALE ROAD,Resale,Strata,62,"18,145",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"2,350,000","1,399.32","1,679",May-25,FERNVALE ROAD,Resale,Strata,130,"18,077",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
SELETAR SPRINGS CONDOMINIUM,"2,180,000","2,077.45","1,049",May-25,GERALD DRIVE,Resale,Strata,193,"11,295",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"740,000",452.09,"1,637",May-25,FERNVALE ROAD,Resale,Strata,42,"17,619",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"2,175,000","1,270.15","1,712",May-25,FERNVALE CLOSE,Resale,Strata,118,"18,432",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,21 to 25
SUNRISE GARDENS,"2,150,000","2,034.4","1,057",May-25,SUNRISE AVENUE,Resale,Strata,189,"11,376",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,080,000",753.48,"1,433",May-25,FERNVALE LINK,Resale,Strata,70,"15,429",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,11 to 15
H2O RESIDENCES,"1,240,000",882.65,"1,405",May-25,FERNVALE LINK,Resale,Strata,82,"15,122",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,960,000","1,151.75","1,702",May-25,FERNVALE ROAD,Resale,Strata,107,"18,318",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"780,000",462.85,"1,685",May-25,FERNVALE ROAD,Resale,Strata,43,"18,140",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"1,050,000",678.13,"1,548",May-25,FERNVALE ROAD,Resale,Strata,63,"16,667",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
H2O RESIDENCES,"2,200,000","1,388.56","1,584",Apr-25,FERNVALE LINK,Resale,Strata,129,"17,054",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,11 to 15
SELETAR PARK RESIDENCE,"1,150,000",839.59,"1,370",Apr-25,SELETAR ROAD,Resale,Strata,78,"14,744",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"940,000",592.02,"1,588",Apr-25,FERNVALE ROAD,Resale,Strata,55,"17,091",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
H2O RESIDENCES,"1,828,000","1,227.1","1,490",Apr-25,FERNVALE LINK,Resale,Strata,114,"16,035",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,090,000",667.37,"1,633",Apr-25,FERNVALE ROAD,Resale,Strata,62,"17,581",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"932,000",570.49,"1,634",Apr-25,FERNVALE ROAD,Resale,Strata,53,"17,585",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
PARC BOTANNIA,"1,078,000",667.37,"1,615",Apr-25,FERNVALE STREET,Resale,Strata,62,"17,387",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"2,385,000","1,442.38","1,654",Apr-25,FERNVALE ROAD,Resale,Strata,134,"17,799",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
H2O RESIDENCES,"1,090,000",742.72,"1,468",Apr-25,FERNVALE LINK,Resale,Strata,69,"15,797",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,21 to 25
JALAN KAYU ESTATE,"2,850,000","1,680.26","1,696",Apr-25,JALAN TARI SERIMPI,Resale,Strata,156.1,"18,258",-,Apartment,1,999 yrs lease commencing from 1879,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"740,000",452.09,"1,637",Apr-25,FERNVALE ROAD,Resale,Strata,42,"17,619",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,670,000","1,033.34","1,616",Apr-25,FERNVALE STREET,Resale,Strata,96,"17,396",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,055,000",667.37,"1,581",Apr-25,FERNVALE ROAD,Resale,Strata,62,"17,016",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"758,333",462.85,"1,638",Apr-25,FERNVALE ROAD,Resale,Strata,43,"17,636",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"734,000",452.09,"1,624",Apr-25,FERNVALE ROAD,Resale,Strata,42,"17,476",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
SUNRISE GARDENS,"1,180,000","1,216.33",970,Apr-25,SUNRISE AVENUE,Resale,Strata,113,"10,442",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,038,000",667.37,"1,555",Apr-25,FERNVALE ROAD,Resale,Strata,62,"16,742",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
THE GREENWICH,"835,000",602.78,"1,385",Apr-25,SELETAR ROAD,Resale,Strata,56,"14,911",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
THE GREENWICH,"826,000",602.78,"1,370",Apr-25,SELETAR ROAD,Resale,Strata,56,"14,750",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
PARC BOTANNIA,"838,000",505.91,"1,656",Apr-25,FERNVALE STREET,Resale,Strata,47,"17,830",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
SELETAR SPRINGS CONDOMINIUM,"1,318,000","1,302.44","1,012",Apr-25,GERALD DRIVE,Resale,Strata,121,"10,893",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,950,000","1,237.86","1,575",Apr-25,FERNVALE CLOSE,Resale,Strata,115,"16,957",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
SELETAR SPRINGS CONDOMINIUM,"2,100,888","1,980.58","1,061",Apr-25,GERALD DRIVE,Resale,Strata,184,"11,418",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"1,139,800",667.37,"1,708",Apr-25,FERNVALE ROAD,Resale,Strata,62,"18,384",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
H2O RESIDENCES,"1,100,000",742.72,"1,481",Apr-25,FERNVALE LINK,Resale,Strata,69,"15,942",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,21 to 25
RIVERBANK @ FERNVALE,"1,380,000",947.23,"1,457",Apr-25,FERNVALE CLOSE,Resale,Strata,88,"15,682",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"1,790,000","1,119.46","1,599",Apr-25,FERNVALE CLOSE,Resale,Strata,104,"17,212",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,638,000",979.52,"1,672",Apr-25,FERNVALE STREET,Resale,Strata,91,"18,000",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
NIM GARDENS,"2,400,000","1,829.88","1,312",Apr-25,NIM ROAD,Resale,Strata,170,"14,118",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"855,000",581.26,"1,471",Apr-25,FERNVALE CLOSE,Resale,Strata,54,"15,833",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"770,000",505.91,"1,522",Apr-25,FERNVALE CLOSE,Resale,Strata,47,"16,383",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"1,798,888","1,119.46","1,607",Apr-25,FERNVALE CLOSE,Resale,Strata,104,"17,297",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,730,000",968.76,"1,786",Apr-25,FERNVALE STREET,Resale,Strata,90,"19,222",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
RIVERTREES RESIDENCES,"1,045,000",699.66,"1,494",Apr-25,FERNVALE CLOSE,Resale,Strata,65,"16,077",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"650,000",398.27,"1,632",Mar-25,FERNVALE ROAD,Resale,Strata,37,"17,568",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
H2O RESIDENCES,"1,130,000",796.54,"1,419",Mar-25,FERNVALE LINK,Resale,Strata,74,"15,270",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
MIMOSA PARK,"2,980,000","2,152.8","1,384",Mar-25,MIMOSA ROAD,Resale,Strata,200,"14,900",-,Condominium,1,Freehold,28,Outside Central Region,06 to 10
PARC BOTANNIA,"818,000",505.91,"1,617",Mar-25,FERNVALE STREET,Resale,Strata,47,"17,404",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,21 to 25
SELETAR SPRINGS CONDOMINIUM,"1,300,000","1,302.44",998,Mar-25,GERALD DRIVE,Resale,Strata,121,"10,744",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
SUNRISE GARDENS,"1,418,000","1,291.68","1,098",Mar-25,SUNRISE AVENUE,Resale,Strata,120,"11,817",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,550,000","1,044.11","1,485",Mar-25,FERNVALE CLOSE,Resale,Strata,97,"15,979",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
SELETAR PARK RESIDENCE,"1,075,000",839.59,"1,280",Mar-25,SELETAR ROAD,Resale,Strata,78,"13,782",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"900,000",592.02,"1,520",Mar-25,FERNVALE ROAD,Resale,Strata,55,"16,364",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,720,000",979.52,"1,756",Mar-25,FERNVALE STREET,Resale,Strata,91,"18,901",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"1,040,000",667.37,"1,558",Mar-25,FERNVALE ROAD,Resale,Strata,62,"16,774",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
H2O RESIDENCES,"1,170,000",882.65,"1,326",Mar-25,FERNVALE LINK,Resale,Strata,82,"14,268",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"1,435,000",947.23,"1,515",Mar-25,FERNVALE CLOSE,Resale,Strata,88,"16,307",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
H2O RESIDENCES,"1,075,000",753.48,"1,427",Mar-25,FERNVALE LINK,Resale,Strata,70,"15,357",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,16 to 20
HIGH PARK RESIDENCES,"950,000",581.26,"1,634",Mar-25,FERNVALE ROAD,Resale,Strata,54,"17,593",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
GRANDE VISTA,"3,400,000","2,701.76","1,258",Mar-25,CACTUS DRIVE,Resale,Strata,251,"13,546",-,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"2,028,000","1,377.79","1,472",Mar-25,SELETAR ROAD,Resale,Strata,128,"15,844",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
PARC BOTANNIA,"1,240,000",785.77,"1,578",Mar-25,FERNVALE STREET,Resale,Strata,73,"16,986",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
THE GREENWICH,"1,118,000",882.65,"1,267",Mar-25,SELETAR ROAD,Resale,Strata,82,"13,634",-,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,800,000","1,119.46","1,608",Mar-25,FERNVALE CLOSE,Resale,Strata,104,"17,308",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
RIVERTREES RESIDENCES,"1,658,000","1,119.46","1,481",Mar-25,FERNVALE CLOSE,Resale,Strata,104,"15,942",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
SELETAR SPRINGS CONDOMINIUM,"996,000",979.52,"1,017",Mar-25,GERALD DRIVE,Resale,Strata,91,"10,945",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"1,640,000","1,959.05",837,Mar-25,SELETAR ROAD,Resale,Strata,182,"9,011",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
H2O RESIDENCES,"1,050,000",753.48,"1,394",Mar-25,FERNVALE LINK,Resale,Strata,70,"15,000",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"1,345,000",947.23,"1,420",Mar-25,FERNVALE CLOSE,Resale,Strata,88,"15,284",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"1,688,888","1,119.46","1,509",Mar-25,FERNVALE CLOSE,Resale,Strata,104,"16,239",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
PARC BOTANNIA,"715,000",430.56,"1,661",Mar-25,FERNVALE STREET,Resale,Strata,40,"17,875",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,01 to 05
H2O RESIDENCES,"2,200,000","1,388.56","1,584",Mar-25,FERNVALE LINK,Resale,Strata,129,"17,054",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,11 to 15
RIVERTREES RESIDENCES,"1,720,800","1,119.46","1,537",Mar-25,FERNVALE CLOSE,Resale,Strata,104,"16,546",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"950,000",581.26,"1,634",Feb-25,FERNVALE ROAD,Resale,Strata,54,"17,593",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
HIGH PARK RESIDENCES,"1,320,000",947.23,"1,394",Feb-25,FERNVALE ROAD,Resale,Strata,88,"15,000",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,21 to 25
H2O RESIDENCES,"1,650,000","1,130.22","1,460",Feb-25,FERNVALE LINK,Resale,Strata,105,"15,714",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,06 to 10
SUNRISE GARDENS,"1,390,000","1,270.15","1,094",Feb-25,SUNRISE AVENUE,Resale,Strata,118,"11,780",-,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"770,000",592.02,"1,301",Feb-25,SELETAR ROAD,Resale,Strata,55,"14,000",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
PARC BOTANNIA,"970,000",592.02,"1,638",Feb-25,FERNVALE STREET,Resale,Strata,55,"17,636",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
MIMOSA PARK,"2,900,000","2,152.8","1,347",Feb-25,MIMOSA ROAD,Resale,Strata,200,"14,500",-,Condominium,1,Freehold,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"1,086,000",731.95,"1,484",Feb-25,FERNVALE CLOSE,Resale,Strata,68,"15,971",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
RIVERTREES RESIDENCES,"1,150,000",731.95,"1,571",Feb-25,FERNVALE CLOSE,Resale,Strata,68,"16,912",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,700,000",968.76,"1,755",Feb-25,FERNVALE STREET,Resale,Strata,90,"18,889",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,11 to 15
MIMOSA PARK,"2,170,000","1,754.53","1,237",Feb-25,MIMOSA ROAD,Resale,Strata,163,"13,313",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
SELETAR PARK RESIDENCE,"1,150,000","1,011.82","1,137",Feb-25,SELETAR ROAD,Resale,Strata,94,"12,234",-,Condominium,1,99 yrs lease commencing from 2011,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"2,380,888","1,420.85","1,676",Feb-25,FERNVALE ROAD,Resale,Strata,132,"18,037",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
RIVERBANK @ FERNVALE,"970,000",688.9,"1,408",Feb-25,FERNVALE CLOSE,Resale,Strata,64,"15,156",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,11 to 15
HIGH PARK RESIDENCES,"900,000",592.02,"1,520",Feb-25,FERNVALE ROAD,Resale,Strata,55,"16,364",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
RIVERBANK @ FERNVALE,"1,800,000","1,216.33","1,480",Feb-25,FERNVALE CLOSE,Resale,Strata,113,"15,929",-,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,"655,000",398.27,"1,645",Feb-25,FERNVALE ROAD,Resale,Strata,37,"17,703",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
JALAN KAYU ESTATE,"4,188,888","1,851.41","2,263",Feb-25,JALAN TARI SERIMPI,Resale,Strata,172,"24,354",-,Apartment,1,999 yrs lease commencing from 1879,28,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"865,000",581.26,"1,488",Feb-25,FERNVALE CLOSE,Resale,Strata,54,"16,019",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,980,000","1,227.1","1,614",Feb-25,FERNVALE ROAD,Resale,Strata,114,"17,368",-,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
H2O RESIDENCES,"2,178,000","1,377.79","1,581",Feb-25,FERNVALE LINK,Resale,Strata,128,"17,016",-,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,16 to 20
PARC BOTANNIA,"1,670,000",979.52,"1,705",Feb-25,FERNVALE STREET,Resale,Strata,91,"18,352",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,16 to 20
