Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
ESTELLA GARDENS,"1,350,000","1,140.98","1,183",Mar-26,FLORA ROAD,Resale,Strata,106,"12,736",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
ESTELLA GARDENS,"813,888",656.6,"1,240",Mar-26,FLORA ROAD,Resale,Strata,61,"13,342",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
KASSIA,"2,546,000","1,345.5","1,892",Mar-26,FLORA DRIVE,New Sale,Strata,125,"20,368",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"2,559,000","1,345.5","1,902",Mar-26,FLORA DRIVE,New Sale,Strata,125,"20,472",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
LE LOYANG,"1,322,000","1,108.69","1,192",Mar-26,JALAN LOYANG BESAR,Resale,Strata,103,"12,835",-,Apartment,1,999 yrs lease commencing from 1885,17,Outside Central Region,01 to 05
BLUWATERS,"1,530,000","1,173.28","1,304",Mar-26,JALAN LOYANG BESAR,Resale,Strata,109,"14,037",-,Apartment,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,690,000","1,323.97","1,276",Mar-26,FLORA DRIVE,Resale,Strata,123,"13,740",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
CARISSA PARK CONDOMINIUM,"1,690,000","1,323.97","1,276",Mar-26,FLORA DRIVE,Resale,Strata,123,"13,740",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
ESTELLA GARDENS,"1,500,000","1,259.39","1,191",Mar-26,FLORA ROAD,Resale,Strata,117,"12,821",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"748,000",559.73,"1,336",Mar-26,FLORA DRIVE,Resale,Strata,52,"14,385",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE JOVELL,"1,330,000",904.18,"1,471",Mar-26,FLORA DRIVE,Resale,Strata,84,"15,833",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PALM ISLES,"1,170,000",947.23,"1,235",Feb-26,FLORA DRIVE,Resale,Strata,88,"13,295",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE JOVELL,"910,000",678.13,"1,342",Feb-26,FLORA DRIVE,Resale,Strata,63,"14,444",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"950,000",764.24,"1,243",Feb-26,FLORA DRIVE,Resale,Strata,71,"13,380",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE JOVELL,"950,000",645.84,"1,471",Feb-26,FLORA DRIVE,Resale,Strata,60,"15,833",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
THE INFLORA,"1,090,000",818.06,"1,332",Feb-26,FLORA DRIVE,Resale,Strata,76,"14,342",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"950,000",764.24,"1,243",Feb-26,FLORA DRIVE,Resale,Strata,71,"13,380",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
CARISSA PARK CONDOMINIUM,"1,150,000",925.7,"1,242",Feb-26,FLORA DRIVE,Resale,Strata,86,"13,372",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
AVILA GARDENS,"1,055,000",893.41,"1,181",Feb-26,FLORA ROAD,Resale,Strata,83,"12,711",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"935,000",785.77,"1,190",Feb-26,FLORA DRIVE,Resale,Strata,73,"12,808",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
COASTAL BREEZE RESIDENCES,"1,410,000","1,173.28","1,202",Feb-26,LOYANG BESAR CLOSE,Resale,Strata,109,"12,936",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"782,500",710.42,"1,101",Feb-26,FLORA ROAD,Resale,Strata,66,"11,856",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"1,300,000","1,033.34","1,258",Feb-26,FLORA DRIVE,Resale,Strata,96,"13,542",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,740,000","1,334.74","1,304",Feb-26,FLORA ROAD,Resale,Strata,124,"14,032",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PALM ISLES,"710,000",516.67,"1,374",Feb-26,FLORA DRIVE,Resale,Strata,48,"14,792",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
THE JOVELL,"1,575,000","1,033.34","1,524",Feb-26,FLORA DRIVE,Resale,Strata,96,"16,406",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,300,000","1,140.98","1,139",Feb-26,FLORA DRIVE,Resale,Strata,106,"12,264",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"1,600,000","1,334.74","1,199",Feb-26,FLORA ROAD,Resale,Strata,124,"12,903",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,150,000",947.23,"1,214",Feb-26,FLORA DRIVE,Resale,Strata,88,"13,068",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
WATERCREST,"1,450,000","1,302.44","1,113",Feb-26,LOYANG BESAR CLOSE,Resale,Strata,121,"11,983",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
PARC OLYMPIA,"1,660,000","1,410.08","1,177",Feb-26,FLORA DRIVE,Resale,Strata,131,"12,672",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,670,000","1,323.97","1,261",Feb-26,FLORA DRIVE,Resale,Strata,123,"13,577",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,188,000",947.23,"1,254",Feb-26,FLORA DRIVE,Resale,Strata,88,"13,500",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE INFLORA,"685,000",462.85,"1,480",Feb-26,FLORA DRIVE,Resale,Strata,43,"15,930",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
COASTAL BREEZE RESIDENCES,"1,425,000","1,216.33","1,172",Feb-26,LOYANG BESAR CLOSE,Resale,Strata,113,"12,611",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"890,000",721.19,"1,234",Jan-26,FLORA DRIVE,Resale,Strata,67,"13,284",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,450,000","1,076.4","1,347",Jan-26,FLORA DRIVE,Resale,Strata,100,"14,500",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"1,065,000",947.23,"1,124",Jan-26,FLORA ROAD,Resale,Strata,88,"12,102",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"660,000",462.85,"1,426",Jan-26,FLORA DRIVE,Resale,Strata,43,"15,349",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,238,000",968.76,"1,278",Jan-26,FLORA DRIVE,Resale,Strata,90,"13,756",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,321,888","1,162.51","1,137",Jan-26,FLORA DRIVE,Resale,Strata,108,"12,240",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,040,000",947.23,"1,098",Jan-26,FLORA ROAD,Resale,Strata,88,"11,818",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,668,000","1,334.74","1,250",Jan-26,FLORA ROAD,Resale,Strata,124,"13,452",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PALM ISLES,"952,500",807.3,"1,180",Jan-26,FLORA DRIVE,Resale,Strata,75,"12,700",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,238,000",968.76,"1,278",Jan-26,FLORA DRIVE,Resale,Strata,90,"13,756",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
AZALEA PARK CONDOMINIUM,"1,080,000",850.36,"1,270",Jan-26,FLORA ROAD,Resale,Strata,79,"13,671",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,06 to 10
THE GALE,"1,335,000",968.76,"1,378",Jan-26,FLORA ROAD,Resale,Strata,90,"14,833",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
COASTAL BREEZE RESIDENCES,"1,400,000","1,173.28","1,193",Jan-26,LOYANG BESAR CLOSE,Resale,Strata,109,"12,844",-,Condominium,1,99 yrs lease commencing from 2008,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,206,888",947.23,"1,274",Jan-26,FLORA DRIVE,Resale,Strata,88,"13,715",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE JOVELL,"1,060,000",721.19,"1,470",Jan-26,FLORA DRIVE,Resale,Strata,67,"15,821",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,580,000","1,302.44","1,213",Jan-26,FLORA DRIVE,Resale,Strata,121,"13,058",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,566,000",753.48,"2,078",Jan-26,FLORA DRIVE,New Sale,Strata,70,"22,371",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"805,000",624.31,"1,289",Jan-26,FLORA DRIVE,Resale,Strata,58,"13,879",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"810,000",645.84,"1,254",Jan-26,FLORA DRIVE,Resale,Strata,60,"13,500",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
DAHLIA PARK CONDOMINIUM,"1,330,000","1,097.93","1,211",Jan-26,FLORA DRIVE,Resale,Strata,102,"13,039",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,207,500","1,033.34","1,169",Dec-25,FLORA DRIVE,Resale,Strata,96,"12,578",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"850,000",645.84,"1,316",Dec-25,FLORA DRIVE,Resale,Strata,60,"14,167",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"865,000",656.6,"1,317",Dec-25,FLORA DRIVE,Resale,Strata,61,"14,180",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
ESTELLA GARDENS,"780,000",656.6,"1,188",Dec-25,FLORA ROAD,Resale,Strata,61,"12,787",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
KASSIA,"1,572,000",753.48,"2,086",Dec-25,FLORA DRIVE,New Sale,Strata,70,"22,457",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,280,000","1,076.4","1,189",Dec-25,FLORA DRIVE,Resale,Strata,100,"12,800",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE JOVELL,"950,000",678.13,"1,401",Dec-25,FLORA DRIVE,Resale,Strata,63,"15,079",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,06 to 10
THE GALE,"1,230,000",914.94,"1,344",Dec-25,FLORA ROAD,Resale,Strata,85,"14,471",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,700,000","1,399.32","1,215",Dec-25,FLORA ROAD,Resale,Strata,130,"13,077",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
EDELWEISS PARK CONDOMINIUM,"1,170,000","1,022.58","1,144",Dec-25,FLORA ROAD,Resale,Strata,95,"12,316",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,088,000",871.88,"1,248",Dec-25,FLORA DRIVE,Resale,Strata,81,"13,432",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,275,000","1,162.51","1,097",Dec-25,FLORA DRIVE,Resale,Strata,108,"11,806",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,670,000","1,323.97","1,261",Dec-25,FLORA DRIVE,Resale,Strata,123,"13,577",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"670,000",484.38,"1,383",Dec-25,FLORA DRIVE,Resale,Strata,45,"14,889",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
KASSIA,"1,569,000",753.48,"2,082",Dec-25,FLORA DRIVE,New Sale,Strata,70,"22,414",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,280,000","1,001.05","1,279",Dec-25,FLORA DRIVE,Resale,Strata,93,"13,763",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE INFLORA,"1,118,000",882.65,"1,267",Dec-25,FLORA DRIVE,Resale,Strata,82,"13,634",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,460,000","1,076.4","1,356",Dec-25,FLORA DRIVE,Resale,Strata,100,"14,600",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"1,230,000","1,001.05","1,229",Dec-25,FLORA DRIVE,Resale,Strata,93,"13,226",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
AZALEA PARK CONDOMINIUM,"1,900,000","1,506.96","1,261",Dec-25,FLORA ROAD,Resale,Strata,140,"13,571",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,06 to 10
KASSIA,"1,594,000",753.48,"2,116",Dec-25,FLORA DRIVE,New Sale,Strata,70,"22,771",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PALM ISLES,"970,000",785.77,"1,234",Dec-25,FLORA DRIVE,Resale,Strata,73,"13,288",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
PARC OLYMPIA,"845,000",656.6,"1,287",Dec-25,FLORA DRIVE,Resale,Strata,61,"13,852",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"2,670,000","3,196.91",835,Nov-25,FLORA ROAD,Resale,Strata,297,"8,990",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC KOMO,"1,108,000",656.6,"1,687",Nov-25,UPPER CHANGI ROAD NORTH,Resale,Strata,61,"18,164",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"1,688,000","1,323.97","1,275",Nov-25,FLORA DRIVE,Resale,Strata,123,"13,724",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"700,000",484.38,"1,445",Nov-25,FLORA DRIVE,Resale,Strata,45,"15,556",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE JOVELL,"715,000",527.44,"1,356",Nov-25,FLORA DRIVE,Resale,Strata,49,"14,592",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,025,800",796.54,"1,288",Nov-25,FLORA DRIVE,Resale,Strata,74,"13,862",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
AVILA GARDENS,"1,500,000","1,280.92","1,171",Nov-25,FLORA ROAD,Resale,Strata,119,"12,605",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,210,000",947.23,"1,277",Nov-25,FLORA DRIVE,Resale,Strata,88,"13,750",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"960,000",796.54,"1,205",Nov-25,FLORA DRIVE,Resale,Strata,74,"12,973",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE INFLORA,"1,100,000",882.65,"1,246",Nov-25,FLORA DRIVE,Resale,Strata,82,"13,415",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,620,000","1,323.97","1,224",Nov-25,FLORA DRIVE,Resale,Strata,123,"13,171",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"920,000",775.01,"1,187",Nov-25,FLORA DRIVE,Resale,Strata,72,"12,778",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,430,000","1,162.51","1,230",Nov-25,FLORA DRIVE,Resale,Strata,108,"13,241",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
HEDGES PARK CONDOMINIUM,"980,000",764.24,"1,282",Nov-25,FLORA DRIVE,Resale,Strata,71,"13,803",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
AZALEA PARK CONDOMINIUM,"1,600,000","1,334.74","1,199",Nov-25,FLORA ROAD,Resale,Strata,124,"12,903",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,01 to 05
THE JOVELL,"1,100,000",721.19,"1,525",Nov-25,FLORA DRIVE,Resale,Strata,67,"16,418",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
PARC KOMO,"3,300,000","1,872.94","1,762",Nov-25,UPPER CHANGI ROAD NORTH,Resale,Strata,174,"18,966",-,Apartment,1,Freehold,17,Outside Central Region,01 to 05
THE GALE,"1,400,000","1,044.11","1,341",Nov-25,FLORA ROAD,Resale,Strata,97,"14,433",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"2,090,000","1,571.54","1,330",Nov-25,FLORA DRIVE,Resale,Strata,146,"14,315",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
WATERCREST,"1,660,000","1,571.54","1,056",Nov-25,LOYANG BESAR CLOSE,Resale,Strata,146,"11,370",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
THE INFLORA,"690,000",473.62,"1,457",Nov-25,FLORA DRIVE,Resale,Strata,44,"15,682",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PARC OLYMPIA,"2,165,000","2,163.56","1,001",Nov-25,FLORA DRIVE,Resale,Strata,201,"10,771",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
THE JOVELL,"910,000",645.84,"1,409",Nov-25,FLORA DRIVE,Resale,Strata,60,"15,167",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,06 to 10
KASSIA,"1,584,000",753.48,"2,102",Nov-25,FLORA DRIVE,New Sale,Strata,70,"22,629",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE GALE,"1,408,000","1,194.8","1,178",Nov-25,FLORA ROAD,Resale,Strata,111,"12,685",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"2,660,000","3,013.92",883,Oct-25,FLORA DRIVE,Resale,Strata,280,"9,500",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
PALM ISLES,"1,380,000","1,140.98","1,209",Oct-25,FLORA DRIVE,Resale,Strata,106,"13,019",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,730,000","1,345.5","1,286",Oct-25,FLORA DRIVE,Resale,Strata,125,"13,840",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,112,888",925.7,"1,202",Oct-25,FLORA DRIVE,Resale,Strata,86,"12,941",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,185,000",947.23,"1,251",Oct-25,FLORA DRIVE,Resale,Strata,88,"13,466",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,050,000",796.54,"1,318",Oct-25,FLORA DRIVE,Resale,Strata,74,"14,189",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PALM ISLES,"680,000",505.91,"1,344",Oct-25,FLORA DRIVE,Resale,Strata,47,"14,468",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,539,900","1,194.8","1,289",Oct-25,FLORA DRIVE,Resale,Strata,111,"13,873",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
BLUWATERS,"2,308,000","2,734.06",844,Oct-25,JALAN LOYANG BESAR,Resale,Strata,254,"9,087",-,Apartment,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
THE INFLORA,"1,080,000",818.06,"1,320",Oct-25,FLORA DRIVE,Resale,Strata,76,"14,211",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,280,000","1,001.05","1,279",Oct-25,FLORA DRIVE,Resale,Strata,93,"13,763",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,06 to 10
THE GALE,"1,400,000","1,033.34","1,355",Oct-25,FLORA ROAD,Resale,Strata,96,"14,583",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PARC OLYMPIA,"1,150,000","1,022.58","1,125",Oct-25,FLORA DRIVE,Resale,Strata,95,"12,105",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PALM ISLES,"953,000",785.77,"1,213",Oct-25,FLORA DRIVE,Resale,Strata,73,"13,055",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,06 to 10
THE INFLORA,"1,728,000","1,582.31","1,092",Oct-25,FLORA DRIVE,Resale,Strata,147,"11,755",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
KASSIA,"2,598,000","1,345.5","1,931",Oct-25,FLORA DRIVE,New Sale,Strata,125,"20,784",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE INFLORA,"680,000",484.38,"1,404",Oct-25,FLORA DRIVE,Resale,Strata,45,"15,111",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
THE INFLORA,"630,000",462.85,"1,361",Oct-25,FLORA DRIVE,Resale,Strata,43,"14,651",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,552,000","1,194.8","1,299",Oct-25,FLORA DRIVE,Resale,Strata,111,"13,982",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"2,000,000","1,539.25","1,299",Oct-25,FLORA DRIVE,Resale,Strata,143,"13,986",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,600,000","1,420.85","1,126",Oct-25,MARIAM WAY,Resale,Strata,132,"12,121",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
PALM ISLES,"728,000",516.67,"1,409",Oct-25,FLORA DRIVE,Resale,Strata,48,"15,167",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,06 to 10
KASSIA,"1,563,000",753.48,"2,074",Oct-25,FLORA DRIVE,New Sale,Strata,70,"22,329",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
PALM ISLES,"978,000",807.3,"1,211",Oct-25,FLORA DRIVE,Resale,Strata,75,"13,040",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,06 to 10
PARC OLYMPIA,"980,000",796.54,"1,230",Oct-25,FLORA DRIVE,Resale,Strata,74,"13,243",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,635,000","1,474.67","1,109",Oct-25,MARIAM WAY,Resale,Strata,137,"11,934",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE INFLORA,"680,000",462.85,"1,469",Oct-25,FLORA DRIVE,Resale,Strata,43,"15,814",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,895,000","1,700.71","1,114",Sep-25,MARIAM WAY,Resale,Strata,158,"11,994",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE SHOREFRONT,"1,533,542",775.01,"1,979",Sep-25,JALAN LOYANG BESAR,New Sale,Strata,72,"21,299",-,Apartment,1,946 yrs lease commencing from 1937,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,255,000","1,001.05","1,254",Sep-25,FLORA DRIVE,Resale,Strata,93,"13,495",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
PARC OLYMPIA,"688,888",495.14,"1,391",Sep-25,FLORA DRIVE,Resale,Strata,46,"14,976",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
THE INFLORA,"955,000",742.72,"1,286",Sep-25,FLORA DRIVE,Resale,Strata,69,"13,841",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
PALM ISLES,"1,200,000",990.29,"1,212",Sep-25,FLORA DRIVE,Resale,Strata,92,"13,043",-,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
HEDGES PARK CONDOMINIUM,"1,120,000",871.88,"1,285",Sep-25,FLORA DRIVE,Resale,Strata,81,"13,827",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
PARC OLYMPIA,"1,210,000",990.29,"1,222",Sep-25,FLORA DRIVE,Resale,Strata,92,"13,152",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,06 to 10
KASSIA,"2,583,000","1,345.5","1,920",Sep-25,FLORA DRIVE,New Sale,Strata,125,"20,664",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE JOVELL,"1,840,000","1,270.15","1,449",Sep-25,FLORA DRIVE,Resale,Strata,118,"15,593",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
DAHLIA PARK CONDOMINIUM,"1,560,000","1,280.92","1,218",Sep-25,FLORA DRIVE,Resale,Strata,119,"13,109",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
KASSIA,"2,571,000","1,345.5","1,911",Sep-25,FLORA DRIVE,New Sale,Strata,125,"20,568",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
THE JOVELL,"788,000",527.44,"1,494",Sep-25,FLORA DRIVE,Resale,Strata,49,"16,082",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
BALLOTA PARK CONDOMINIUM,"1,735,000","1,474.67","1,177",Sep-25,MARIAM WAY,Resale,Strata,137,"12,664",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE JOVELL,"900,000",667.37,"1,349",Sep-25,FLORA DRIVE,Resale,Strata,62,"14,516",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
